Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Status
heritage-barn-door-176732,Heritage Collection Barn Door,"<p>Premium barn door from Renin's Heritage Collection featuring solid wood construction with rich grain patterns and professional-grade hardware. This door offers both style and functionality for modern homes.</p>

<h3>Features:</h3>
<ul>
<li>Solid wood construction</li>
<li>Rich grain patterns</li>
<li>Professional hardware included</li>
<li>Multiple size options</li>
<li>Lifetime warranty</li>
</ul>",Renin,Barn Door,"barn-door, heritage, premium, wood, closet-door",TRUE,Size,84",Finish,Natural,Hardware,Standard Track,REN-176732-84-NAT-STD,45500,shopify,deny,manual,899.00,1599.00,TRUE,TRUE,,https://cdn.renin.com/products/176732/heritage-barn-door-natural-main.jpg,1,Heritage Collection Barn Door - Natural Finish,FALSE,Heritage Collection Barn Door - Premium Wood Construction | Renin,"Shop the Heritage Collection barn door featuring solid wood construction and professional hardware. Available in multiple sizes and finishes. Free shipping on orders over $500.",Home & Garden > Decor > Window Treatments > Blinds & Shades,,,REN-176732,Renin Barn Doors,Heritage Collection,new,TRUE,Premium,Wood,Barn Door,Heritage,Lifetime Warranty,,kg,active
heritage-barn-door-176732,Heritage Collection Barn Door,"<p>Premium barn door from Renin's Heritage Collection featuring solid wood construction with rich grain patterns and professional-grade hardware. This door offers both style and functionality for modern homes.</p>",Renin,Barn Door,"barn-door, heritage, premium, wood, closet-door",TRUE,Size,84",Finish,Stained Walnut,Hardware,Soft-Close,REN-176732-84-WAL-SOFT,47200,shopify,deny,manual,1299.00,1899.00,TRUE,TRUE,,https://cdn.renin.com/products/176732/heritage-barn-door-walnut-main.jpg,1,Heritage Collection Barn Door - Stained Walnut,FALSE,,,,,,,,,,,,,,,,kg,active
heritage-barn-door-176732,Heritage Collection Barn Door,"<p>Premium barn door from Renin's Heritage Collection featuring solid wood construction with rich grain patterns and professional-grade hardware. This door offers both style and functionality for modern homes.</p>",Renin,Barn Door,"barn-door, heritage, premium, wood, closet-door",TRUE,Size,72",Finish,White,Hardware,Premium InvisiGlide,REN-176732-72-WHT-PREM,42800,shopify,deny,manual,1549.00,2199.00,TRUE,TRUE,,https://cdn.renin.com/products/176732/heritage-barn-door-white-main.jpg,1,Heritage Collection Barn Door - White Finish,FALSE,,,,,,,,,,,,,,,,kg,active
continental-pavilion-5-lite-176733,Continental Pavilion 5-Lite Door,"<p>The Continental Pavilion 5-Lite door combines modern design with traditional craftsmanship. Features five glass panels in a sleek metal frame for a contemporary look.</p>

<h3>Features:</h3>
<ul>
<li>Steel frame construction</li>
<li>Five glass panel design</li>
<li>Multiple frame finishes</li>
<li>Choice of glass types</li>
<li>5-year limited warranty</li>
</ul>",Renin,Barn Door,"barn-door, continental, 5-lite, glass, modern",TRUE,Size,84",Frame Finish,Matte Black,Glass Type,Clear,REN-176733-84-BLK-CLR,52300,shopify,deny,manual,1049.00,1799.00,TRUE,TRUE,,https://cdn.renin.com/products/176733/continental-pavilion-black-main.jpg,1,Continental Pavilion 5-Lite Door - Matte Black Frame,FALSE,Continental Pavilion 5-Lite Door - Modern Glass Design | Renin,"Shop the Continental Pavilion 5-Lite door with sleek metal frame and glass panels. Multiple finishes available. Professional installation recommended.",Home & Garden > Decor > Window Treatments > Blinds & Shades,,,REN-176733,Renin Barn Doors,Continental Series,new,TRUE,Modern,Glass,5-Lite,Continental,5 Year,,kg,active
continental-pavilion-5-lite-176733,Continental Pavilion 5-Lite Door,"<p>The Continental Pavilion 5-Lite door combines modern design with traditional craftsmanship. Features five glass panels in a sleek metal frame for a contemporary look.</p>",Renin,Barn Door,"barn-door, continental, 5-lite, glass, modern",TRUE,Size,72",Frame Finish,Brushed Nickel,Glass Type,Frosted,REN-176733-72-NKL-FRS,48700,shopify,deny,manual,1199.00,1949.00,TRUE,TRUE,,https://cdn.renin.com/products/176733/continental-pavilion-nickel-main.jpg,1,Continental Pavilion 5-Lite Door - Brushed Nickel,FALSE,,,,,,,,,,,,,,,,kg,active